"COMID","totco2g_day","CAT_ELEV_MIN","CAT_ELEV_MAX","CAT_STREAM_SLOPE","TOT_BASIN_AREA","TOT_BASIN_SLOPE","TOT_ELEV_MEAN","TOT_ELEV_MIN","TOT_ELEV_MAX","TOT_STREAM_SLOPE","sinuosity","CAT_NID_STORAGE2010","CAT_EVI_JAS_2012","TOT_EVI_JAS_2012","CAT_CONTACT","TOT_CONTACT","CAT_PET","TOT_PET","CAT_AET","TOT_AET","CAT_OM","CAT_PERMAVE","TOT_OM","TOT_PERMAVE","CAT_SILTAVE","CAT_CLAYAVE","CAT_SANDAVE","TOT_SILTAVE","TOT_CLAYAVE","TOT_SANDAVE","urban","forest","wetland","agrc","shrub","turban","tforest","twetland","tagrc","tshrub","CAT_PPT7100_ANN","TOT_PPT7100_ANN","CAT_RUN7100","TOT_RUN7100","CAT_TWI","TOT_TWI","CAT_BFI","TOT_BFI"
"23810188",47751.6987534247,843.11,1528.62,0.16,2.76,37.98,1213.62,843.11,1528.62,0.060837,1.04,0,0.4,0.4,11.07,11.07,474.76,474.76,502.32,502.32,3.76,3.23,3.76,3.23,50.65,14.44,34.91,50.65,14.44,34.91,0,87.4,0,0,12.57,0,87.4,0,0,12.57,2226.06,2226.06,1413,1413,8.04,8.04,66.79,66.79
"23810190",43788.8948794521,625.9,642.77,0.05,5.88,29.18,1039.26,625.9,1391.89,0.084425,1.01,0,0.37,0.38,29,24.76,524,508.03,681.88,606.4,3.32,1.73,3.58,2.82,54.07,21.25,24.68,51.39,16.2,32.43,0,100,0,0,0,0,91.3,0,0,8.29,1614.77,1700.02,1413,1413,20.38,8.71,77,73.92
"23810192",20217.9726575342,1232.89,1479.51,0.07,1.47,12.17,1315.63,1232.89,1479.51,0.04375,1.03,0,0.31,0.31,39.88,39.88,448.17,448.17,530.75,530.75,2.52,3.61,2.52,3.61,44.84,10,45.16,44.84,10,45.16,0,99.63,0,0,0.37,0,99.63,0,0,0.37,1789.94,1789.94,1413,1413,10.59,10.59,76.87,76.87
"23810194",52763.716349589,630.42,668.08,0.03,9.36,16.64,992.45,630.42,1212.8,0.052356,1,0,0.41,0.43,29,29,524,523.75,641.1,547.1,3.32,1.73,3.55,3.06,54.07,21.25,24.68,50.44,14.92,34.61,20.22,79.78,0,0,0,0.29,75.95,0,0,23.05,1625.06,1664.17,1413,1413,20.38,9.27,76,76.01
"23810196",17329.6792520548,1275.07,1480.22,0.05,1.41,13.99,1346.11,1275.07,1480.22,0.054348,1.01,0,0.32,0.32,29,29,439,439,522.93,522.93,2.52,3.61,2.52,3.61,44.84,10,45.16,44.84,10,45.16,0,100,0,0,0,0,100,0,0,0,1781.65,1781.65,1180.63,1180.63,8.82,8.82,79.16,79.16
"23810198",25643.5318109589,1223,1475.82,0.05,2.06,12.96,1328.07,1223,1475.82,0.026316,1.06,0,0.32,0.32,35.73,35.73,454.69,454.69,509.05,509.05,2.52,3.61,2.52,3.61,44.84,10,45.16,44.84,10,45.16,0,94.71,0,0,5.29,0,94.71,0,0,5.29,1806.73,1806.73,1413,1413,9.24,9.24,75.68,75.68
"23810200",NA,632.82,635.02,0,329.53,18.81,1194.87,632.82,2198.82,0.038684,1.02,0,0.39,0.36,31.69,20.01,522.76,479.23,640.56,512.26,3.32,1.73,2.57,5.51,54.07,21.25,24.68,41.46,13.63,44.92,0,86.21,0,0,13.79,0.45,85.59,0.08,0,12.66,1627.81,1844.23,1413,1412.38,18.07,10.08,75.59,74.82
"23810202",35210.2063315069,623.65,1535.97,0.2,2.87,23.48,1032.49,623.65,1535.97,0.078431,1.09,0,0.39,0.39,17.51,17.51,507.08,507.08,614.71,614.71,3.57,2.68,3.57,2.68,51.81,16.9,31.29,51.81,16.9,31.29,0,87.32,0,0,12.68,0,87.32,0,0,12.68,1671.45,1671.45,1413,1413,10.18,10.18,74.56,74.56
"23810204",31975.7250410959,488.33,999.82,0.11,1.9,17.48,710.12,488.33,999.82,0.052632,1.04,0,0.4,0.4,8.92,8.92,584.6,584.6,627.63,627.63,3.47,2.23,3.47,2.23,52.96,19,28.04,52.96,19,28.04,0,99.81,0,0,0.19,0,99.81,0,0,0.19,1642.37,1642.37,1413,1413,12.72,12.72,68.91,68.91
"23810206",9194.24014520548,841.84,1379.47,0.2,0.62,31.37,1037.59,841.84,1379.47,0.186916,1.19,0,0.39,0.39,8,8,547.05,547.05,546.26,546.26,3.77,3.22,3.77,3.22,50.69,14.47,34.85,50.69,14.47,34.85,0,95.33,0,0,4.67,0,95.33,0,0,4.67,1670.49,1670.49,1413,1413,8.17,8.17,71,71
"23810208",29760.5538082192,645.35,1087.26,0.09,2.28,26.23,853.74,645.35,1087.26,0.061224,1.05,0,0.42,0.42,37.23,37.23,519.75,519.75,601.2,601.2,3.55,2.5,3.55,2.5,52.35,17.79,29.86,52.35,17.79,29.86,0.2,94.15,0,0,5.65,0.2,94.15,0,0,5.65,1641.54,1641.54,1413,1413,13.09,13.09,75.68,75.68
"23810210",75920.1070684931,522.34,1437.13,0.19,5.46,37.95,1003.87,522.34,1557.81,0.139037,1.08,0,0.39,0.39,9.2,10.95,534.64,532.8,593.95,575.3,3.66,2.93,3.51,3.03,51.26,15.67,33.11,50.38,14.87,34.79,0,91.27,0,0,8.73,0,92.29,0,0,7.71,1664.55,1680.58,1413,1413,11.64,10.99,71.51,71.54
"23810212",36769.4716438356,633.9,1391.89,0.2,2.42,28.94,1031.74,633.9,1391.89,0.070671,1.06,0,0.39,0.39,21.49,21.49,508.6,508.6,602.62,602.62,3.56,2.67,3.56,2.67,51.87,16.93,31.25,51.87,16.93,31.25,0,95.1,0,0,4.9,0,95.1,0,0,4.9,1701.37,1701.37,1413,1413,8.54,8.54,74.15,74.15
"23810214",44370.2568986301,628.95,1213.36,0.14,3.44,29.47,1046.8,628.95,1385.66,0.085052,1.16,0,0.38,0.38,30.08,27.03,512.59,507.54,631.72,608.65,3.6,2.65,3.59,2.93,52.02,17.11,30.88,51.04,15.66,33.3,0,84.39,0,0,14.69,0,88.57,0,0,10.72,1660.31,1699.55,1413,1413,9.28,8.77,74.18,73.74
"23810216",12597.3266884932,646.9,1050.55,0.01,8.69,21.4,992.89,646.9,1371.93,0.068681,1.05,0,0.42,0.4,42,31.71,518.77,510.4,635.05,592.55,3.32,1.73,3.57,2.66,54.07,21.25,24.68,51.85,16.95,31.21,0,90.02,0,0,9.98,0,81.34,0,0,15.94,1640.51,1687.09,1413,1413,8.36,9.5,74.09,73.15
"23810218",16709.3747342466,1078.06,1557.81,0.33,0.89,49.83,1350.56,1078.06,1557.81,0.423077,1.08,0,0.36,0.36,19.9,19.9,523.41,523.41,480,480,2.74,3.55,2.74,3.55,45.86,10.78,43.36,45.86,10.78,43.36,0,97.48,0,0,2.52,0,97.48,0,0,2.52,1762.47,1762.47,1413,1413,7.66,7.66,71.7,71.7
"23810220",18311.7785753425,651.54,1034.82,0.17,1.08,22.28,874.01,651.54,1034.82,0.118881,1.09,0,0.41,0.41,42,42,513.57,513.57,603.41,603.41,3.63,2.77,3.63,2.77,51.74,16.56,31.7,51.74,16.56,31.7,0.84,97.82,0,0,1.34,0.84,97.82,0,0,1.34,1641.82,1641.82,1413,1413,13.37,13.37,74.95,74.95
"23810222",65025.9137671233,778.45,1574.01,0.14,4.32,46.11,1180.63,778.45,1574.01,0.03966,1.24,0,0.4,0.4,15.4,15.4,482.62,482.62,489.84,489.84,3.17,3.4,3.17,3.4,47.97,12.41,39.64,47.97,12.41,39.64,0,76.94,0,0,20.38,0,76.94,0,0,20.38,2300.24,2300.24,1413,1413,7.82,7.82,66.99,66.99
"23810224",20741.7366986301,1013.14,1385.66,0.19,1.48,23.3,1208.91,1013.14,1385.66,0.168142,1.01,0,0.38,0.38,23,23,500.85,500.85,578.08,578.08,3.57,3.29,3.57,3.29,49.74,13.74,36.51,49.74,13.74,36.51,0,94.1,0,0,5.47,0,94.1,0,0,5.47,1751.53,1751.53,1413,1413,8.09,8.09,73.15,73.15
"23810226",19330.9602164384,827.34,1535.07,0.2,1.56,38.48,1191.38,827.34,1535.07,0.078431,1.11,0,0.38,0.38,14.66,14.66,537.34,537.34,485.56,485.56,3.44,3.33,3.44,3.33,49.16,13.3,37.54,49.16,13.3,37.54,0,88.55,0,0,11.45,0,88.55,0,0,11.45,1732.21,1732.21,1413,1413,7.61,7.61,71,71
"23810228",18909.8121452055,652.76,964.98,0.09,1.94,26.26,956.74,652.76,1238.26,0.11194,1.04,0,0.39,0.41,42,36.03,518.21,513.13,687.88,613.04,3.32,1.73,3.53,2.43,54.07,21.25,24.68,52.49,18.05,29.46,0,87.85,0,0,12.15,0,83.87,0,0,13.68,1636.5,1662.92,1413,1413,9.32,8.26,74.04,73.45
"23810230",13874.9858876712,1275.56,1540.6,0.09,0.95,23.08,1374.6,1275.56,1540.6,0.107143,1.04,0,0.37,0.37,23,23,492.76,492.76,508.6,508.6,2.81,3.52,2.81,3.52,46.27,11.03,42.78,46.27,11.03,42.78,0,97.54,0,0,2.46,0,97.54,0,0,2.46,1825.7,1825.7,1413,1413,7.87,7.87,72.94,72.94
"23810232",16529.3734109589,742.16,1238.26,0.21,1.52,28.77,1023.98,742.16,1238.26,0.125,1.01,0,0.42,0.42,34.37,34.37,511.72,511.72,592.25,592.25,3.59,2.63,3.59,2.63,52.05,17.16,30.79,52.05,17.16,30.79,0,82.76,0,0,14.1,0,82.76,0,0,14.1,1670.26,1670.26,1413,1413,7.97,7.97,73.29,73.29
"23810234",14407.7645178082,796.51,1371.93,0.18,1.54,28.54,1139.68,796.51,1371.93,0.07438,1.01,0,0.42,0.42,27.15,27.15,506.42,506.42,558.07,558.07,3.57,3.06,3.57,3.06,50.54,14.93,34.54,50.54,14.93,34.54,0,78.88,0,0,21.12,0,78.88,0,0,21.12,1733.57,1733.57,1413,1413,8.36,8.36,73,73
"23810236",64400.395890411,649.5,966.5,0.06,6.2,19.59,1023.87,649.5,1371.93,0.056122,1.36,0,0.38,0.4,42,29.45,517.43,508.81,693.77,582.36,3.32,1.73,3.6,2.82,54.07,21.25,24.68,51.45,16.22,32.34,0,88.72,0,0,11.28,0,79.78,0,0,17.17,1634.6,1698.78,1413,1413,12.49,9.98,73.97,72.97
"23810238",13951.9558027397,687.18,1260.74,0.17,0.95,27.56,875.58,687.18,1260.74,0.082524,1.21,0,0.39,0.39,23,23,557.46,557.46,543.95,543.95,3.49,2.3,3.49,2.3,52.8,18.68,28.52,52.8,18.68,28.52,0,93.93,0,0,6.07,0,93.93,0,0,6.07,1668.58,1668.58,1413,1413,7.92,7.92,71,71
"23810240",16701.6831945205,666.24,1018.42,0.17,1.69,18.21,895.28,666.24,1018.42,0.108974,1.03,0,0.42,0.42,42,42,513.94,513.94,597.96,597.96,3.68,2.91,3.68,2.91,51.43,15.93,32.64,51.43,15.93,32.64,0.21,83.08,0,0,16.71,0.21,83.08,0,0,16.71,1643.97,1643.97,1413,1413,11.07,11.07,74.92,74.92
"23810242",33365.1063452055,1170.02,1491.44,0.1,2.46,22.15,1335.93,1170.02,1540.6,0.100529,1.08,0,0.39,0.38,23,23,487.51,489.55,513.35,511.51,2.52,3.61,2.63,3.58,44.84,10,45.16,45.39,10.4,44.24,0,79.53,0,0,19.51,0,86.52,0,0,12.9,1841.63,1835.45,1413,1413,9.14,8.65,72.39,72.6
"23810244",37300.8149589041,792.15,1319.69,0.14,3.35,17.69,1089.85,792.15,1334.75,0.064935,1.15,0,0.4,0.39,29.25,25.57,511.63,506.52,578.47,549.72,3.71,3,3.73,3.14,51.2,15.48,33.32,50.84,14.83,34.33,0,84.85,0,0,15.15,0,76.68,0,0,17.68,1684.47,1708.04,1413,1413,8.8,9.74,72.99,72.57
"23810246",26818.7571452055,548.97,1425.1,0.19,2.27,34.76,886.37,548.97,1425.1,0.054286,1.17,0,0.39,0.39,22.75,22.75,547.28,547.28,545.55,545.55,3.57,2.56,3.57,2.56,52.21,17.49,30.31,52.21,17.49,30.31,0,89.71,0,0,10.25,0,89.71,0,0,10.25,1682.48,1682.48,1413,1413,9.12,9.12,70.96,70.96
"23810248",38818.7007452055,922.86,1462.68,0.13,2.92,43.33,1169.24,922.86,1462.68,0.065327,1.07,0,0.45,0.45,9,9,497.96,497.96,389.35,389.35,3.56,3.23,3.56,3.23,49.87,14.04,36.02,49.87,14.04,36.02,0,65.27,0,0,34.73,0,65.27,0,0,34.73,2734.08,2734.08,1412.38,1412.38,8.24,8.24,62.03,62.03
"23810250",25224.4920246575,1169.04,1591.6,0.06,2.56,41.1,1339.6,1169.04,1591.6,0.027778,1.11,0,0.38,0.38,23,23,496.29,496.29,450.48,450.48,2.53,3.61,2.53,3.61,44.9,10.05,45.05,44.9,10.05,45.05,0,74.93,0,0,24.3,0,74.93,0,0,24.3,1876.2,1876.2,1413,1413,7.67,7.67,71.7,71.7
"23810252",18939.1777315068,932.17,1578.82,0.14,1.39,51.04,1230.78,932.17,1589.75,0.337079,1.03,0,0.38,0.36,23,23,513.71,508.17,474.42,466.11,2.71,3.55,2.63,3.58,45.76,10.71,43.53,45.36,10.4,44.24,0,85.21,0,0,14.79,0,91.22,0,0,8.78,1831.21,1853.96,1413,1413,8.95,8.74,71,71
"23810254",19123.8724356164,1024.34,1334.75,0.06,1.97,13.39,1119.07,1024.34,1334.75,0.041379,1.43,0,0.39,0.39,23,23,502.94,502.94,529.62,529.62,3.74,3.23,3.74,3.23,50.58,14.38,35.04,50.58,14.38,35.04,0,70.96,0,0,19.45,0,70.96,0,0,19.45,1724.52,1724.52,1413,1413,10.4,10.4,72.28,72.28
"23810256",31470.7695287671,549.28,1160.27,0.18,2.17,27.11,905.09,549.28,1160.27,0.0625,1.16,0,0.4,0.4,8.42,8.42,550.88,550.88,572.56,572.56,3.54,2.45,3.54,2.45,52.45,17.94,29.63,52.45,17.94,29.63,0,87.7,0,0,11.88,0,87.7,0,0,11.88,1897.92,1897.92,1413,1413,9.24,9.24,67.4,67.4
"23810258",12339.3093287671,1092.87,1589.75,0.46,0.61,63.03,1345.3,1092.87,1589.75,0.730159,1.01,0,0.34,0.34,23,23,501.04,501.04,455.4,455.4,2.52,3.61,2.52,3.61,44.84,10,45.16,44.84,10,45.16,0,98.97,0,0,1.03,0,98.97,0,0,1.03,1883.26,1883.26,1413,1413,8.48,8.48,71,71
"23810260",46526.3744383562,573.46,1197.49,0.16,2.21,33.07,879.53,573.46,1197.49,0.067227,1.15,0,0.37,0.37,8.07,8.07,532.13,532.13,554.47,554.47,3.64,2.78,3.64,2.78,51.71,16.39,31.96,51.71,16.39,31.96,0,99.06,0,0,0.94,0,99.06,0,0,0.94,1994.82,1994.82,1413,1413,12.64,12.64,67,67
"23810262",13407.7316630137,837.64,1382.42,0.13,1.08,36.67,1061,837.64,1382.42,0.132653,1.07,0,0.41,0.41,23,23,523.24,523.24,498.49,498.49,3.27,3.38,3.27,3.38,48.37,12.7,38.94,48.37,12.7,38.94,0,84.94,0,0,15.06,0,84.94,0,0,15.06,1789.38,1789.38,1413,1413,9.97,9.97,71,71
"23810264",62877.0879616438,1080.59,1530.66,0.05,6.8,30.24,1312.85,1080.59,1591.6,0.053571,1.06,0,0.41,0.39,23,23,485.14,490.93,540.34,496.09,3.15,3.42,2.73,3.55,47.79,12.26,39.95,45.84,10.76,43.42,0,81.73,0,0,18.27,0,80.9,0,0,18.6,1822.39,1847.36,1413,1413,8.98,8.37,72.05,72.12
"23810266",63306.7633972603,1036.88,1224.01,0.04,4.61,13.8,1225.51,1036.88,1692.92,0.021622,1.09,0,0.38,0.35,26,26,459.42,446.77,489.35,480.02,3.62,3.6,2.38,6.66,49.36,14.3,36.34,38.28,12.81,48.97,0,90.71,0,0,9.29,0,94.21,0,0,5.7,1744.45,1790.56,1413,1311.02,10.71,10.15,77,77
"23810268",1824.81913150685,665.27,772.67,0.02,1.39,9.42,709.38,665.27,772.67,0.009346,1.03,0,0.38,0.38,36.99,36.99,518.92,518.92,694.7,694.7,3.32,1.73,3.32,1.73,54.07,21.25,24.68,54.07,21.25,24.68,10.06,89.03,0,0,0.91,10.06,89.03,0,0,0.91,1640.28,1640.28,1413,1413,18.74,18.74,73.77,73.77
"23810270",20039.7867123288,1171.9,1621.07,0.32,1.04,42.61,1419.2,1171.9,1621.07,0.359551,1.02,0,0.35,0.35,23,23,503.71,503.71,422.89,422.89,2.52,3.61,2.52,3.61,44.84,10,45.16,44.84,10,45.16,0,95.78,0,0,2.84,0,95.78,0,0,2.84,1892.8,1892.8,1413,1413,8.98,8.98,71,71
"23810272",29290.8724109589,573.36,1323.44,0.19,1.87,26.87,923.54,573.36,1323.44,0.059561,1.13,0,0.39,0.39,8.15,8.15,521.59,521.59,588.07,588.07,3.6,2.75,3.6,2.75,51.67,16.52,31.82,51.67,16.52,31.82,0,90.18,0,0,9.77,0,90.18,0,0,9.77,2038.89,2038.89,1413,1413,11.51,11.51,67,67
"23810274",26441.5433424658,586.71,1108.15,0.11,1.95,22.92,792.69,586.71,1108.15,0.058201,1.03,0,0.39,0.39,8,8,542.9,542.9,644.41,644.41,3.32,1.73,3.32,1.73,54.07,21.25,24.68,54.07,21.25,24.68,0,93.92,0,0,6.08,0,93.92,0,0,6.08,1678.72,1678.72,1413,1413,13.67,13.67,68.65,68.65
"23810276",30450.6818219178,963.13,1417.05,0.17,2.16,42.57,1276.99,963.13,1621.07,0.228972,1.06,0,0.4,0.38,22.95,22.97,518.76,511.47,470.14,447.24,3.05,3.45,2.79,3.53,47.33,11.9,40.76,46.12,10.98,42.89,0,85.91,0,0,14.09,0,90.69,0,0,8.64,1832.99,1861.97,1413,1413,9.09,9.04,71,71
"23810278",33824.294720548,779.72,1385.27,0.13,2.62,32.37,1120.03,779.72,1385.27,0.041009,1.17,0,0.45,0.45,9,9,506.93,506.93,481.53,481.53,3.54,2.99,3.54,2.99,50.65,15.33,33.95,50.65,15.33,33.95,0,66.43,0,0,33.57,0,66.43,0,0,33.57,2665.81,2665.82,1412.32,1412.32,8.06,8.06,62,62
"23810280",54949.0338082192,705.7,1174.43,0.05,4.69,13.36,893.15,705.7,1174.43,0.041026,1.06,0,0.37,0.37,23.85,23.9,504.77,500.9,587.61,580.18,3.51,2.75,3.58,2.87,51.56,17.33,31.11,51.34,16.58,32.08,0,87.06,0,0,12.91,0,86.13,0,0,13.79,1665.53,1673.13,1413,1413,13.78,12.79,74.42,74.86
"23810282",18056.1597419178,990.98,1389.98,0.11,1.97,17.32,1159.27,990.98,1389.98,0.054455,1.11,0,0.43,0.43,8,8,524.24,524.24,511.77,511.77,3.58,3.28,3.58,3.28,49.79,13.78,36.42,49.79,13.78,36.42,0,63.17,0,0,36.78,0,63.17,0,0,36.78,2100.89,2100.89,1413,1413,8.21,8.21,67,67
"23810284",37697.7944383562,587.66,1382.21,0.17,2.51,25.86,947.9,587.66,1382.21,0.043928,1.11,0,0.39,0.39,8.05,8.05,519.28,519.28,576.31,576.31,3.33,2.57,3.33,2.57,51.29,16.96,31.75,51.29,16.96,31.75,0,88.1,0,0,11.76,0,88.1,0,0,11.76,2071.06,2071.06,1413,1413,11.07,11.07,67,67
"23810286",38122.691909589,1118.04,1692.92,0.04,3.1,14.68,1272.83,1118.04,1692.92,0.022222,1.06,0,0.33,0.33,26,26,440.6,440.6,475.47,475.47,1.77,8.16,1.77,8.16,32.87,12.09,55.13,32.87,12.09,55.13,0,95.91,0,0,3.95,0,95.91,0,0,3.95,1813.06,1813.06,1261.27,1261.27,9.88,9.88,77,77
"23810288",23775.9475890411,627.09,1078.79,0.12,1.97,19.7,888.37,627.09,1078.79,0.04878,1.18,0,0.45,0.45,22.7,22.7,519.86,519.86,570.87,570.87,3.64,2.79,3.64,2.79,51.69,16.46,31.85,51.69,16.46,31.85,0,88.7,0,0,11.26,0,88.7,0,0,11.26,1716.92,1716.92,1413,1413,9.63,9.63,70.44,70.44
"23810290",12359.9832493151,843.44,1137.78,0.11,1.23,16.4,965.68,843.44,1137.78,0.07971,1.03,0,0.38,0.38,24.05,24.05,490.04,490.04,559.34,559.34,3.77,3.22,3.77,3.22,50.71,14.48,34.8,50.71,14.48,34.8,0,83.52,0,0,16.27,0,83.52,0,0,16.27,1694.45,1694.45,1413,1413,10.02,10.02,76.08,76.08
"23810292",21387.9008712329,1133.02,1527.29,0.09,2.45,17.44,1323,1133.02,1527.29,0.047368,1.01,0,0.38,0.38,22.8,22.8,481.05,481.05,494.39,494.39,2.9,3.49,2.9,3.49,46.64,11.38,41.98,46.64,11.38,41.98,0,77.38,0,0,22.51,0,77.38,0,0,22.51,1879.32,1879.32,1413,1413,8.35,8.35,71.8,71.8
"23810294",15942.2266849315,699.73,953.83,0.09,1.26,16.99,836.33,699.73,953.83,0.051136,1.39,0,0.4,0.4,23,23,515.01,515.01,632.39,632.39,3.32,1.73,3.32,1.73,54.07,21.25,24.68,54.07,21.25,24.68,1.49,84.98,0,0,13.52,1.49,84.98,0,0,13.52,1677.29,1677.29,1413,1413,18.95,18.95,73.16,73.16
"23810296",36870.3104054795,965.31,1571.54,0.09,2.82,30.03,1185.28,965.31,1571.54,0.039823,1.09,0,0.41,0.41,22.2,22.2,498.88,498.88,497.6,497.6,3.02,3.46,3.02,3.46,47.18,11.79,41.03,47.18,11.79,41.03,0,87.03,0,0,12.59,0,87.03,0,0,12.59,1852.82,1852.82,1413,1413,9.03,9.03,71,71
"23810298",31745.7595726027,866.93,1490.99,0.17,2.57,30.36,1211.35,866.93,1490.99,0.080189,1.18,0,0.42,0.42,7.74,7.74,511.47,511.47,507.15,507.15,2.97,3.48,2.97,3.48,46.87,11.6,41.46,46.87,11.6,41.46,0,77.45,0.14,0,22.41,0,77.45,0.14,0,22.41,2227.53,2227.53,1413,1413,7.96,7.96,66.58,66.58
"23810300",22719.081,789.49,1395.89,0.26,1.16,36.09,1084.76,789.49,1395.89,0.151163,1.11,0,0.35,0.35,7.56,7.56,526.72,526.72,530.33,530.33,3.65,2.83,3.65,2.83,51.59,16.25,32.15,51.59,16.25,32.15,0,95.1,0,0,4.9,0,95.1,0,0,4.9,1904.9,1904.9,1413,1413,8.63,8.63,67.89,67.89
"23810302",9812.40780986301,647.77,1091.5,0.24,1.12,28.76,949.08,647.77,1091.5,0.177778,1,0,0.44,0.44,22,22,511.24,511.24,547.36,547.36,3.67,2.88,3.67,2.88,51.49,16.04,32.47,51.49,16.04,32.47,0,77.58,0,0,22.42,0,77.58,0,0,22.42,1727.17,1727.17,1413,1413,9.7,9.7,70.2,70.2
"23810304",18049.1617643836,1069.45,1602.21,0.05,1.79,12.86,1198.5,1069.45,1602.21,0.022831,1.03,0,0.33,0.33,26,26,462.6,462.6,490.12,490.12,2.01,7.59,2.01,7.59,34.94,12.38,52.69,34.94,12.38,52.69,0,91.24,0,0,8.76,0,91.24,0,0,8.76,1789.43,1789.43,1413,1413,8.9,8.9,76.54,76.54
"23810306",29637.6554219178,658.42,1518.83,0.14,2.54,27.59,1041.15,658.42,1518.83,0.045455,1.19,0,0.41,0.41,22,22,501.27,501.27,532.38,532.38,3.39,3.14,3.39,3.14,49.61,14.17,36.22,49.61,14.17,36.22,0,85.6,0,0,14.08,0,85.6,0,0,14.08,1802.85,1802.85,1413,1413,8.77,8.77,70.37,70.37
"23810308",1961.14644115068,934.69,1221.29,0.14,0.33,21.19,1037.11,934.69,1221.29,0.148936,1.02,0,0.46,0.46,22,22,499.71,499.71,512.49,512.49,3.76,3.23,3.76,3.23,50.65,14.44,34.91,50.65,14.44,34.91,0,62.06,0,0,37.94,0,62.06,0,0,37.94,1812.13,1812.13,1413,1413,8.24,8.24,70.02,70.02
"23810310",27239.4041342466,921.35,1526.82,0.13,2.3,26.08,1196.88,921.35,1526.82,0.060465,1.11,0,0.4,0.4,22,22,491.89,491.89,482.39,482.39,2.95,3.48,2.95,3.48,46.85,11.53,41.62,46.85,11.53,41.62,0,84.65,0,0,15.35,0,84.65,0,0,15.35,1876.69,1876.69,1413,1413,9.12,9.12,70.11,70.11
"23810312",33717.3837452055,653.88,973.06,0.16,3.17,25.42,1117.79,653.88,1526.82,0.089397,1.05,0,0.43,0.41,22,22,502.62,494.5,569.97,500.17,3.61,2.7,3.15,3.32,51.9,16.87,31.23,48.09,12.73,39.18,0,84.67,0,0,15.33,0,82.28,0,0,17.72,1759.3,1850.33,1413,1413,10.44,9.25,70,70.08
"23810314",47541.2636712329,830.7,1495.5,0.11,3.24,18.59,1129.9,830.7,1495.5,0.041199,1.05,0,0.36,0.36,16.14,16.14,482.31,482.31,565.52,565.52,2.66,5.82,2.66,5.82,41.25,13.42,45.6,41.25,13.42,45.6,0,90.98,0,0,9.02,0,90.98,0,0,9.02,1789.42,1789.42,1413,1413,11.18,11.18,76,76
"23810316",38624.9791232877,891.34,1580.24,0.23,1.94,39.11,1305.84,891.34,1580.24,0.102222,1.07,0,0.37,0.37,6,6,504.4,504.4,506.56,506.56,2.86,3.33,2.86,3.33,47.04,12.14,40.82,47.04,12.14,40.82,0,93.51,0,0,6.49,0,93.51,0,0,6.49,2160.55,2160.55,1413,1413,7.93,7.93,67.17,67.17
"23810318",30484.4362273973,742.88,1258.45,0.18,1.79,32.53,1045.58,742.88,1258.45,0.09375,1.08,0,0.39,0.39,8.33,8.33,516.2,516.2,518.4,518.4,3.59,2.62,3.59,2.62,52.08,17.23,30.69,52.08,17.23,30.69,0,85.96,0,0,14.04,0,85.96,0,0,14.04,2258.91,2258.91,1413,1413,9.49,9.49,62.14,62.14
"23810320",58675.508630137,671.42,1701.29,0.27,2.78,54.64,1184.89,671.42,1701.29,0.104247,1.17,0,0.32,0.32,7.6,7.6,522.99,522.99,497.41,497.41,3.21,2.94,3.21,2.94,49.62,14.81,35.57,49.62,14.81,35.57,0,98.83,0,0,1.17,0,98.83,0,0,1.17,1977.13,1977.13,1413,1413,8.66,8.66,69.15,69.15
"23810322",19343.1862191781,779.46,1200.51,0.23,0.97,27.09,1045.59,779.46,1200.51,0.136095,1.04,0,0.39,0.39,8,8,517.88,517.88,552.8,552.8,3.51,2.37,3.51,2.37,52.65,18.38,28.97,52.65,18.38,28.97,0,91.17,0,0,8.83,0,91.17,0,0,8.83,2252.72,2252.72,1413,1413,10.5,10.5,62.3,62.3
"23810324",60520.7210958904,667.24,1407.83,0.15,4.53,23.31,1170.53,667.24,1407.83,0.036408,1.46,0,0.39,0.39,22,22,490.69,490.69,479.82,479.82,3.07,3.4,3.07,3.4,47.58,12.21,40.21,47.58,12.21,40.21,0,87.46,0.2,0,12.35,0,87.46,0.2,0,12.35,1873.26,1873.26,1413,1413,9.28,9.28,70,70
"23810326",55451.8189315069,1010.02,1376.7,0.1,3.58,19.27,1359.33,1010.02,1711.06,0.041096,1.14,0,0.36,0.32,23.39,14.73,465.57,467.83,519.52,495.35,2.1,7.33,1.66,8.43,35.87,12.48,51.83,31.89,11.96,56.24,0,83.67,0,0,16.33,0,91.63,0,0,7.7,1829.89,1857.34,1413,1413,9.25,8.64,76,76
"23810328",19576.921890411,667.89,1391.02,0.25,1.3,33.07,1055.78,667.89,1391.02,0.152439,1.01,0,0.41,0.41,22,22,495.46,495.46,483.7,483.7,3.22,3.24,3.22,3.24,48.67,13.33,38,48.67,13.33,38,0,90.08,0,0,9.92,0,90.08,0,0,9.92,1845.6,1845.6,1413,1413,8.45,8.45,70,70
"23810330",77403.8704931507,789.21,1743.58,0.21,3.28,48.94,1275.26,789.21,1743.58,0.071186,1.05,0,0.26,0.26,6,6,519.7,519.7,519.72,519.72,3,3.38,3,3.38,47.41,12.1,40.56,47.41,12.1,40.56,0,99.07,0,0,0.19,0,99.07,0,0,0.19,2042.64,2042.64,1413,1413,8.7,8.7,67.78,67.78
